Bromuconazole;('soil', 'agricultural');kilogram
Butane;('air',);kilogram
Butane;('air', 'low population density, long-term');kilogram
Butane;('air', 'non-urban air or from high stacks');kilogram
Butane;('air', 'urban air close to ground');kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
COD, Chemical Oxygen Demand;('water', 'ground-');kilogram
COD, Chemical Oxygen Demand;('water', 'ocean');kilogram
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Cadmium;('natural resource', 'in ground');kilogram
Cadmium II;('air',);kilogram
Cadmium II;('air', 'low population density, long-term');kilogram
Cadmium II;('air', 'non-urban air or from high stacks');kilogram
Cadmium II;('air', 'urban air close to ground');kilogram
Cadmium II;('soil', 'agricultural');kilogram
Cadmium II;('soil', 'forestry');kilogram
Cadmium II;('soil', 'industrial');kilogram
Cadmium II;('water', 'ground-');kilogram
Cadmium II;('water', 'ocean');kilogram
Cadmium II;('water', 'surface water');kilogram
Caesium-134;('water', 'surface water');kilo Becquerel
Caesium-136;('water', 'surface water');kilo Becquerel
Caesium-137;('air', 'non-urban air or from high stacks');kilo Becquerel
Caesium-137;('water', 'surface water');kilo Becquerel
Calcium;('air', 'urban air close to ground');kilogram
Calcium;('natural resource', 'in ground');kilogram
Calcium;('soil', 'industrial');kilogram
Calcium II;('water', 'surface water');kilogram
Carbendazim;('soil', 'agricultural');kilogram
Carbon dioxide, fossil;('air',);kilogram
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Carbon dioxide, non-fossil;('air',);kilogram
Carbon dioxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, non-fossil;('air', 'urban air close to ground');kilogram
Carbon disulfide;('air', 'non-urban air or from high stacks');kilogram
Carbon monoxide, fossil;('air',);kilogram
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
Carbon-14;('air', 'non-urban air or from high stacks');kilo Becquerel
Carfentrazone-ethyl;('soil', 'agricultural');kilogram
Cerium-141;('water', 'surface water');kilo Becquerel
Cerium-144;('water', 'surface water');kilo Becquerel
Chloride;('water',);kilogram
Chloride;('water', 'ground-');kilogram
Chloride;('water', 'surface water');kilogram
Chlorine;('air', 'urban air close to ground');kilogram
Chlorine;('water',);kilogram
Chlorine;('water', 'surface water');kilogram
Chlormequat;('soil', 'agricultural');kilogram
Chlorpyrifos;('soil', 'agricultural');kilogram
Choline chloride;('soil', 'agricultural');kilogram
Chromium;('natural resource', 'in ground');kilogram
Chromium III;('air',);kilogram
Chromium III;('air', 'low population density, long-term');kilogram
Chromium III;('air', 'non-urban air or from high stacks');kilogram
Chromium III;('air', 'urban air close to ground');kilogram
Chromium III;('soil', 'agricultural');kilogram
Chromium III;('soil', 'forestry');kilogram
Chromium III;('soil', 'industrial');kilogram
Chromium III;('water', 'ground-');kilogram
Chromium III;('water', 'surface water');kilogram
Chromium VI;('air',);kilogram
Chromium VI;('air', 'low population density, long-term');kilogram
Chromium VI;('air', 'non-urban air or from high stacks');kilogram
Chromium VI;('air', 'urban air close to ground');kilogram
Chromium VI;('water',);kilogram
Chromium VI;('water', 'ground-');kilogram
Chromium VI;('water', 'surface water');kilogram
Chromium-51;('water', 'surface water');kilo Becquerel
Clodinafop-propargyl;('soil', 'agricultural');kilogram
Clomazone;('soil', 'agricultural');kilogram
Clopyralid;('soil', 'agricultural');kilogram
Cloquintocet-mexyl;('soil', 'agricultural');kilogram
Cobalt;('natural resource', 'in ground');kilogram
Cobalt II;('air',);kilogram
Cobalt II;('air', 'non-urban air or from high stacks');kilogram
Cobalt II;('water', 'surface water');kilogram
Cobalt-57;('water', 'surface water');kilo Becquerel
Cobalt-58;('air', 'non-urban air or from high stacks');kilo Becquerel
Cobalt-58;('water', 'surface water');kilo Becquerel
Cobalt-60;('air', 'non-urban air or from high stacks');kilo Becquerel
Cobalt-60;('water', 'surface water');kilo Becquerel
Copper;('natural resource', 'in ground');kilogram
Copper ion;('air',);kilogram
Copper ion;('air', 'low population density, long-term');kilogram
Copper ion;('air', 'non-urban air or from high stacks');kilogram
Copper ion;('air', 'urban air close to ground');kilogram
Copper ion;('soil', 'agricultural');kilogram
Copper ion;('soil', 'forestry');kilogram
Copper ion;('soil', 'industrial');kilogram
Copper ion;('water', 'ground-');kilogram
Copper ion;('water', 'ocean');kilogram
Copper ion;('water', 'surface water');kilogram
Cyanide;('air', 'non-urban air or from high stacks');kilogram
Cyanide;('water', 'surface water');kilogram
Cyclohexane;('air',);kilogram
Cyclohexane;('air', 'low population density, long-term');kilogram
Cyclohexane;('air', 'non-urban air or from high stacks');kilogram
Cyclohexane;('air', 'urban air close to ground');kilogram
Cypermethrin;('soil', 'agricultural');kilogram
Cyproconazole;('soil', 'agricultural');kilogram
Cyprodinil;('soil', 'agricultural');kilogram
DOC, Dissolved Organic Carbon;('water', 'ocean');kilogram
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Deltamethrin;('soil', 'agricultural');kilogram
Desmedipham;('soil', 'agricultural');kilogram
Dicamba;('soil', 'agricultural');kilogram
Diclofop-methyl;('soil', 'agricultural');kilogram
Difenoconazole;('soil', 'agricultural');kilogram
Diflufenican;('soil', 'agricultural');kilogram
Diflufenzopyr-sodium;('soil', 'agricultural');kilogram
Dimethachlor;('soil', 'agricultural');kilogram
Dimethenamid;('soil', 'agricultural');kilogram
Dinitrogen monoxide;('air',);kilogram
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin;('air',);kilogram
Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin;('air', 'non-urban air or from high stacks');kilogram
Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin;('air', 'urban air close to ground');kilogram
Dissolved solids;('water', 'surface water');kilogram
Dolomite;('natural resource', 'in ground');kilogram
EV charger production, level 3, with pantograph, 450 kW;RER;unit;EV charger, level 3, with pantograph, 450 kW
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
Energy, solar, converted;('natural resource', 'in air');megajoule
Epoxiconazole;('soil', 'agricultural');kilogram
Ethane;('air',);kilogram
Ethane;('air', 'low population density, long-term');kilogram
Ethane;('air', 'non-urban air or from high stacks');kilogram
Ethane;('air', 'urban air close to ground');kilogram
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air', 'non-urban air or from high stacks');kilogram
Ethanol;('air',);kilogram
Ethanol;('air', 'non-urban air or from high stacks');kilogram
Ethephon;('soil', 'agricultural');kilogram
Ethofumesate;('soil', 'agricultural');kilogram
Fenpropidin;('soil', 'agricultural');kilogram
Fenpropimorph;('soil', 'agricultural');kilogram
Fipronil;('soil', 'agricultural');kilogram
Florasulam;('soil', 'agricultural');kilogram
Fludioxonil;('soil', 'agricultural');kilogram
Flumetsulam;('soil', 'agricultural');kilogram
Flumioxazin;('soil', 'agricultural');kilogram
Fluoride;('soil', 'industrial');kilogram
Fluoride;('water', 'ocean');kilogram
Fluoride;('water', 'surface water');kilogram
Fluorine;('air',);kilogram
Fluorine;('air', 'non-urban air or from high stacks');kilogram
Fluorine;('air', 'urban air close to ground');kilogram
Flupyrsulfuron-methyl;('soil', 'agricultural');kilogram
Fluroxypyr;('soil', 'agricultural');kilogram
Flurtamone;('soil', 'agricultural');kilogram
Foramsulfuron;('soil', 'agricultural');kilogram
Formaldehyde;('air',);kilogram
Formaldehyde;('air', 'low population density, long-term');kilogram
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Formaldehyde;('air', 'urban air close to ground');kilogram
Gangue;('natural resource', 'in ground');kilogram
Glufosinate;('soil', 'agricultural');kilogram
Glyphosate;('soil', 'agricultural');kilogram
Gold;('natural resource', 'in ground');kilogram
HVAC ducts;CH;square meter;HVAC ducts
HVAC ducts;RER;square meter;HVAC ducts
HVAC equipment;CH;square meter;HVAC equipment
HVAC equipment;RER;square meter;HVAC equipment
HVAC fire damper;CH;unit;HVAC fire damper
HVAC fire damper;RER;unit;HVAC fire damper
HVAC ventilator;CH;unit;HVAC ventilator
HVAC ventilator;RER;unit;HVAC ventilator
Heat, waste;('air',);megajoule
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
Heat, waste;('air', 'urban air close to ground');megajoule
Heat, waste;('water', 'surface water');megajoule
Heptane;('air',);kilogram
Heptane;('air', 'low population density, long-term');kilogram
Heptane;('air', 'non-urban air or from high stacks');kilogram
Heptane;('air', 'urban air close to ground');kilogram
Hexane;('air',);kilogram
Hexane;('air', 'low population density, long-term');kilogram
Hexane;('air', 'non-urban air or from high stacks');kilogram
Hexane;('air', 'urban air close to ground');kilogram
Hydrocarbons, aliphatic, alkanes, unspecified;('air',);kilogram
Hydrocarbons, aliphatic, alkanes, unspecified;('air', 'non-urban air or from high stacks');kilogram
Hydrocarbons, aliphatic, alkanes, unspecified;('air', 'urban air close to ground');kilogram
Hydrocarbons, aliphatic, unsaturated;('air', 'non-urban air or from high stacks');kilogram
Hydrocarbons, aliphatic, unsaturated;('air', 'urban air close to ground');kilogram
Hydrocarbons, aromatic;('air',);kilogram
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Hydrocarbons, chlorinated;('air',);kilogram
Hydrocarbons, chlorinated;('air', 'low population density, long-term');kilogram
Hydrocarbons, chlorinated;('air', 'non-urban air or from high stacks');kilogram
Hydrocarbons, chlorinated;('air', 'urban air close to ground');kilogram
Hydrocarbons, unspecified;('soil',);kilogram
Hydrocarbons, unspecified;('water', 'ground-');kilogram
Hydrocarbons, unspecified;('water', 'surface water');kilogram
Hydrochloric acid;('air',);kilogram
Hydrochloric acid;('air', 'non-urban air or from high stacks');kilogram
Hydrochloric acid;('air', 'urban air close to ground');kilogram
Hydrogen;('air',);kilogram
Hydrogen fluoride;('air',);kilogram
Hydrogen fluoride;('air', 'non-urban air or from high stacks');kilogram
Hydrogen sulfide;('air',);kilogram
Hydrogen-3, Tritium;('air', 'non-urban air or from high stacks');kilo Becquerel
Hydrogen-3, Tritium;('water', 'surface water');kilo Becquerel
I&C cabinet;CH;unit;I&C cabinet
I&C cabinet;RER;unit;I&C cabinet
Imazapyr;('soil', 'agricultural');kilogram
Imazethapyr;('soil', 'agricultural');kilogram
Imidacloprid;('soil', 'agricultural');kilogram
Iodine;('air', 'non-urban air or from high stacks');kilogram
Iodine-131;('air', 'non-urban air or from high stacks');kilo Becquerel
Iodine-131;('water', 'surface water');kilo Becquerel
Iodine-133;('air', 'non-urban air or from high stacks');kilo Becquerel
Iodine-133;('water', 'surface water');kilo Becquerel
Iodosulfuron-methyl-sodium;('soil', 'agricultural');kilogram
Ioxynil;('soil', 'agricultural');kilogram
Iprodione;('soil', 'agricultural');kilogram
Iridium;('natural resource', 'in ground');kilogram
Iron;('natural resource', 'in ground');kilogram
Iron ion;('air',);kilogram
Iron ion;('water',);kilogram
Iron ion;('water', 'ground-');kilogram
Iron ion;('water', 'surface water');kilogram
Iron, 72% in magnetite, 14% in crude ore;('natural resource', 'in ground');kilogram
Iron-59;('water', 'surface water');kilo Becquerel
Isoproturon;('soil', 'agricultural');kilogram
Isoxaflutole;('soil', 'agricultural');kilogram
Kresoxim-methyl;('soil', 'agricultural');kilogram
Krypton-85m;('air', 'non-urban air or from high stacks');kilo Becquerel
LTO electrode material (Li4Ti5O12);GLO;kilogram;LTO electrode material (Li4Ti5O12)
Lambda-cyhalothrin;('soil', 'agricultural');kilogram
Lanthanum-140;('water', 'surface water');kilo Becquerel
Lead;('natural resource', 'in ground');kilogram
Lead II;('air',);kilogram
Lead II;('air', 'low population density, long-term');kilogram
Lead II;('air', 'non-urban air or from high stacks');kilogram
Lead II;('air', 'urban air close to ground');kilogram
Lead II;('soil', 'agricultural');kilogram
Lead II;('soil', 'forestry');kilogram
Lead II;('soil', 'industrial');kilogram
Lead II;('water',);kilogram
Lead II;('water', 'ground-');kilogram
Lead II;('water', 'ocean');kilogram
Lead II;('water', 'surface water');kilogram
Lead-210;('air', 'non-urban air or from high stacks');kilo Becquerel
Linuron;('soil', 'agricultural');kilogram
Lithium;('natural resource', 'in ground');kilogram
Lithium I;('water',);kilogram
MCPA;('soil', 'agricultural');kilogram
MEA hot pressing, for fuel cell system;GLO;kilogram;membrane, hot-pressed, for fuel cell system
MOX fuel element for LWR, at nuclear fuel fabrication plant;FR;kilogram;MOX fuel element for LWR, at nuclear fuel fabrication plant
MOX fuel element for LWR, at nuclear fuel fabrication plant;RER;kilogram;MOX fuel element for LWR, at nuclear fuel fabrication plant
MV Switchgear and TSG Control Panel production;RER;unit;MV Switchgear and TSG Control Panel
MV switch-disconnector cubicle production;RER;unit;MV switch-disconnector cubicle
Magnesium;('air', 'urban air close to ground');kilogram
Magnesium;('natural resource', 'in ground');kilogram
Magnesium;('water', 'surface water');kilogram
Manganese;('natural resource', 'in ground');kilogram
Manganese II;('air',);kilogram
Manganese II;('air', 'non-urban air or from high stacks');kilogram
Manganese II;('air', 'urban air close to ground');kilogram
Manganese II;('soil', 'industrial');kilogram
Manganese II;('water', 'ocean');kilogram
Manganese II;('water', 'surface water');kilogram
Manganese-54;('water', 'surface water');kilo Becquerel
Mecoprop;('soil', 'agricultural');kilogram
Mecoprop-P;('soil', 'agricultural');kilogram
Mepiquat chloride;('soil', 'agricultural');kilogram
Mercury;('natural resource', 'in ground');kilogram
Mercury II;('air',);kilogram
Mercury II;('air', 'low population density, long-term');kilogram
Mercury II;('air', 'non-urban air or from high stacks');kilogram
Mercury II;('air', 'urban air close to ground');kilogram
Mercury II;('soil', 'agricultural');kilogram
Mercury II;('soil', 'industrial');kilogram
Mercury II;('water', 'ground-');kilogram
Mercury II;('water', 'ocean');kilogram
Mercury II;('water', 'surface water');kilogram
Mesosulfuron-methyl (prop);('soil', 'agricultural');kilogram
Mesotrione;('soil', 'agricultural');kilogram
Metaldehyde;('soil', 'agricultural');kilogram
Metazachlor;('soil', 'agricultural');kilogram
Metconazole;('soil', 'agricultural');kilogram
Methane, dichloro-, HCC-30;('air',);kilogram
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Methane, fossil;('air',);kilogram
Methane, fossil;('air', 'low population density, long-term');kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Methane, fossil;('air', 'urban air close to ground');kilogram
Methane, non-fossil;('air',);kilogram
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Methane, non-fossil;('air', 'urban air close to ground');kilogram
Methane, tetrachloro-, R-10;('air',);kilogram
Methanol;('air',);kilogram
Methyl ethyl ketone;('air',);kilogram
Methyl ethyl ketone;('air', 'low population density, long-term');kilogram
Methyl ethyl ketone;('air', 'non-urban air or from high stacks');kilogram
Methyl ethyl ketone;('air', 'urban air close to ground');kilogram
Metolachlor;('soil', 'agricultural');kilogram
Metosulam;('soil', 'agricultural');kilogram
Metsulfuron-methyl;('soil', 'agricultural');kilogram
Molybdenum;('natural resource', 'in ground');kilogram
Molybdenum VI;('air', 'non-urban air or from high stacks');kilogram
Molybdenum VI;('water', 'surface water');kilogram
Molybdenum-99;('water', 'surface water');kilo Becquerel
Monoethanolamine;('air',);kilogram
NCA hydroxide;GLO;kilogram;NCA hydroxide
NCA oxide;GLO;kilogram;NCA oxide
NMC-111 hydroxide;GLO;kilogram;NMC-111 hydroxide
NMC-111 oxide;GLO;kilogram;NMC-111 oxide
NMC-622 hydroxide;GLO;kilogram;NMC-622 hydroxide
NMC-622 oxide;GLO;kilogram;NMC-622 oxide
NMC-811 hydroxide;GLO;kilogram;NMC-811 hydroxide
NMC-811 oxide;GLO;kilogram;NMC-811 oxide
NMVOC, non-methane volatile organic compounds;('air',);kilogram
NMVOC, non-methane volatile organic compounds;('air', 'low population density, long-term');kilogram
NMVOC, non-methane volatile organic compounds;('air', 'non-urban air or from high stacks');kilogram
NMVOC, non-methane volatile organic compounds;('air', 'urban air close to ground');kilogram
Napropamide;('soil', 'agricultural');kilogram
Nickel;('natural resource', 'in ground');kilogram
Nickel II;('air',);kilogram
Nickel II;('air', 'low population density, long-term');kilogram
Nickel II;('air', 'non-urban air or from high stacks');kilogram
Nickel II;('air', 'urban air close to ground');kilogram
Nickel II;('soil', 'agricultural');kilogram
Nickel II;('soil', 'forestry');kilogram
Nickel II;('soil', 'industrial');kilogram
Nickel II;('water', 'ground-');kilogram
Nickel II;('water', 'ocean');kilogram
Nickel II;('water', 'surface water');kilogram
Nicosulfuron;('soil', 'agricultural');kilogram
Niobium-95;('air', 'non-urban air or from high stacks');kilo Becquerel
Niobium-95;('water', 'surface water');kilo Becquerel
Nitrate;('water', 'ground-');kilogram
Nitrate;('water', 'surface water');kilogram
Nitric acid;('soil', 'industrial');kilogram
Nitric oxide;('air',);kilogram
Nitrogen;('air',);kilogram
Nitrogen;('soil', 'industrial');kilogram
Nitrogen;('water', 'surface water');kilogram
Nitrogen oxides;('air',);kilogram
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Nitrogen, organic bound;('water', 'surface water');kilogram
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
Occupation, annual crop;('natural resource', 'land');square meter-year
Occupation, annual crop, irrigated, intensive;('natural resource', 'land');square meter-year
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
Occupation, construction site;('natural resource', 'land');square meter-year
Occupation, industrial area;('natural resource', 'land');square meter-year
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
Occupation, permanent crop, non-irrigated;('natural resource', 'land');square meter-year
Occupation, permanent crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
Occupation, traffic area, rail network;('natural resource', 'land');square meter-year
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
Occupation, unspecified;('natural resource', 'land');square meter-year
Oil, crude;('natural resource', 'in ground');kilogram
Oils, unspecified;('soil', 'industrial');kilogram
Oils, unspecified;('water', 'ground-');kilogram
Oils, unspecified;('water', 'surface water');kilogram
Oxygen;('air',);kilogram
Ozone;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Palladium;('natural resource', 'in ground');kilogram
Paraquat;('soil', 'agricultural');kilogram
Particulate Matter, < 2.5 um;('air',);kilogram
Particulate Matter, < 2.5 um;('air', 'low population density, long-term');kilogram
Particulate Matter, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Particulate Matter, < 2.5 um;('air', 'urban air close to ground');kilogram
Particulate Matter, > 10 um;('air',);kilogram
Particulate Matter, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Particulate Matter, > 10 um;('air', 'urban air close to ground');kilogram
Particulate Matter, > 2.5 um and < 10um;('air',);kilogram
Particulate Matter, > 2.5 um and < 10um;('air', 'non-urban air or from high stacks');kilogram
Particulate Matter, > 2.5 um and < 10um;('air', 'urban air close to ground');kilogram
Pendimethalin;('soil', 'agricultural');kilogram
Pentane;('air',);kilogram
Pentane;('air', 'low population density, long-term');kilogram
Pentane;('air', 'non-urban air or from high stacks');kilogram
Pentane;('air', 'urban air close to ground');kilogram
Perfluoropentane;('air',);kilogram
Permethrin;('soil', 'agricultural');kilogram
Pesticides, unspecified;('soil', 'agricultural');kilogram
Phenmedipham;('soil', 'agricultural');kilogram
Phenol, pentachloro-;('air',);kilogram
Phenol, pentachloro-;('air', 'urban air close to ground');kilogram
Phosphate;('water',);kilogram
Phosphate;('water', 'ground-');kilogram
Phosphate;('water', 'surface water');kilogram
Phosphorus;('air', 'urban air close to ground');kilogram
Phosphorus;('natural resource', 'in ground');kilogram
Phosphorus;('water', 'ground-');kilogram
Phosphorus;('water', 'surface water');kilogram
Picoxystrobin;('soil', 'agricultural');kilogram
Platinum;('natural resource', 'in ground');kilogram
Polonium-210;('air', 'non-urban air or from high stacks');kilo Becquerel
Polychlorinated biphenyls;('air',);kilogram
Polychlorinated biphenyls;('air', 'urban air close to ground');kilogram
Potassium;('natural resource', 'in ground');kilogram
Potassium I;('air', 'urban air close to ground');kilogram
Potassium I;('water', 'surface water');kilogram
Potassium-40;('air', 'non-urban air or from high stacks');kilo Becquerel
Primisulfuron;('soil', 'agricultural');kilogram
Prochloraz;('soil', 'agricultural');kilogram
Procymidone;('soil', 'agricultural');kilogram
Prohexadione-calcium;('soil', 'agricultural');kilogram
Propane;('air',);kilogram
Propane;('air', 'low population density, long-term');kilogram
Propane;('air', 'non-urban air or from high stacks');kilogram
Propane;('air', 'urban air close to ground');kilogram
Propene;('air',);kilogram
Propene;('air', 'low population density, long-term');kilogram
Propene;('air', 'non-urban air or from high stacks');kilogram
Propene;('air', 'urban air close to ground');kilogram
Propiconazole;('soil', 'agricultural');kilogram
Propionic acid;('air',);kilogram
Propionic acid;('air', 'urban air close to ground');kilogram
Propoxycarbazone-sodium (prop);('soil', 'agricultural');kilogram
Prosulfuron;('soil', 'agricultural');kilogram
Pyraclostrobin;('soil', 'agricultural');kilogram
Quinoxyfen;('soil', 'agricultural');kilogram
Quizalofop-ethyl;('soil', 'agricultural');kilogram
Radioactive species, Nuclides, unspecified;('water', 'surface water');kilo Becquerel
Radioactive species, alpha emitters;('water', 'surface water');kilo Becquerel
Radioactive species, other beta emitters;('air', 'non-urban air or from high stacks');kilo Becquerel
Radium-226;('air', 'non-urban air or from high stacks');kilo Becquerel
Radium-228;('air', 'non-urban air or from high stacks');kilo Becquerel
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
Rhenium;('natural resource', 'in ground');kilogram
Rhodium;('natural resource', 'in ground');kilogram
Rimsulfuron;('soil', 'agricultural');kilogram
Ruthenium;('natural resource', 'in ground');kilogram
Ruthenium-103;('water', 'surface water');kilo Becquerel
Sand, unspecified;('natural resource', 'in ground');kilogram
Selenium;('natural resource', 'in ground');kilogram
Selenium IV;('air',);kilogram
Selenium IV;('air', 'low population density, long-term');kilogram
Selenium IV;('air', 'non-urban air or from high stacks');kilogram
Selenium IV;('air', 'urban air close to ground');kilogram
Selenium IV;('water', 'surface water');kilogram
Silicon;('water', 'surface water');kilogram
Silthiofam;('soil', 'agricultural');kilogram
Silver;('natural resource', 'in ground');kilogram
Silver I;('air', 'non-urban air or from high stacks');kilogram
Silver I;('water', 'surface water');kilogram
Silver-110;('air', 'non-urban air or from high stacks');kilo Becquerel
Silver-110;('water', 'surface water');kilo Becquerel
Simazine;('soil', 'agricultural');kilogram
Sodium;('air', 'urban air close to ground');kilogram
